Id,Popularity
27757,0.47292947831665955
27758,0.6613403981090334
27759,0.489600148542852
27760,0.5047228788306591
27761,0.3274999563140439
27762,0.7576334756883629
27763,0.4743301037094786
27764,0.41580704621870035
27765,0.6268110141939601
27766,0.48467916902776503
27767,0.6247931729383506
27768,0.4198415542967624
27769,0.38158433623985066
27770,0.48258992600795936
27771,0.432947868612557
27772,0.4254068777145904
27773,0.5044786039185827
27774,0.4274258601447354
27775,0.5030083755712033
27776,0.4536993937992539
27777,0.4431964545258508
27778,0.4359985521922594
27779,0.43776531716440675
27780,0.5242428434773556
27781,0.4395015387958868
27782,0.5702149048337184
27783,0.42559007802594834
27784,0.5593091800475468
27785,0.48609322849532016
27786,0.6101488189431112
27787,0.42817408707631704
27788,0.4419038719845518
27789,0.4093361946509147
27790,0.5964190177227183
27791,0.46120611145664964
27792,0.46328893055200804
27793,0.4296406080675308
27794,0.48567713551062697
27795,0.6708056659452843
27796,0.7138987635085797
27797,0.4461887730220697
27798,0.4426211668235399
27799,0.7008871157423813
27800,0.42730423895297237
27801,0.43069051166002476
27802,0.5378318518481047
27803,0.5108880476236601
27804,0.43147874040301815
27805,0.5514092328174717
27806,0.417166800987735
27807,0.5485221176174199
27808,0.4979731371994363
27809,0.478762042041094
27810,0.4243287070057017
27811,0.448859237128795
27812,0.508880696487001
27813,0.4644687109532329
27814,0.5126134164820295
27815,0.42039104216343953
27816,0.7165896603161147
27817,0.43892926914374863
27818,0.7178205597524994
27819,0.7453094601704905
27820,0.4157945672431065
27821,0.34391884229424563
27822,0.4223173155057463
27823,0.4350830650748217
27824,0.5493171313658338
27825,0.5389575581424045
27826,0.5571973691419969
27827,0.5312931288926496
27828,0.4553270277466038
27829,0.4516036351075131
27830,0.4289226071224218
27831,0.45975982767001294
27832,0.45793242653271105
27833,0.76856666095113
27834,0.42398641628637573
27835,0.43201850359229693
27836,0.4299041795132414
27837,0.42969995686916757
27838,0.5625235234042402
27839,0.4624405983094771
27840,0.40393513417359944
27841,0.49157939299291586
27842,0.4713360434484583
27843,0.41696836694915457
27844,0.42846784195481746
27845,0.43224795424995177
27846,0.4753016680981814
27847,0.440347846892165
27848,0.4865155064005552
27849,0.6695396851567281
27850,0.47664778096918675
27851,0.5336749352237385
27852,0.4942579859642544
27853,0.5509288943579629
27854,0.5022732051077938
27855,0.5889931534770703
27856,0.4295065510862068
27857,0.5972332854725095
27858,0.42075254741703266
27859,0.42760170280346294
27860,0.558606043526588
27861,0.5408261975500014
27862,0.3603756843454279
27863,0.4033391653779528
27864,0.3905975284753388
27865,0.47976311714638964
27866,0.5608302875703265
27867,0.48781995090642694
27868,0.5443200371765928
27869,0.48805592524688646
27870,0.4252321313344849
27871,0.4243727012634526
27872,0.41619999461949064
27873,0.5346899781607518
27874,0.45935025861570233
27875,0.3997701626251084
27876,0.5370004963037697
27877,0.41205553640761006
27878,0.43400790620081614
27879,0.43189498429056833
27880,0.5219349606752385
27881,0.5335414775544348
27882,0.42687877365853844
27883,0.4344908028247048
27884,0.5080267456518642
27885,0.4182396361612196
27886,0.430038251205041
27887,0.6498444121178899
27888,0.46073233885184456
27889,0.4961905590957173
27890,0.4605860431566565
27891,0.43375636205085977
27892,0.7239587041052098
27893,0.4151126054832273
27894,0.6170250454914159
27895,0.44306161340595435
27896,0.4373691676807613
27897,0.4502998833189092
27898,0.49920605141899405
27899,0.6768620824115918
27900,0.45096526021560296
27901,0.48346739777041264
27902,0.3993019861672808
27903,0.45045891652816594
27904,0.6206519794741816
27905,0.47597924889989085
27906,0.4559664674097363
27907,0.44698768073303646
27908,0.488844576667359
27909,0.497241951421863
27910,0.42316187290780904
27911,0.5184876383556762
27912,0.4129825429463233
27913,0.5468765598678601
27914,0.41830601916986193
27915,0.47523517932130815
27916,0.55375781916198
27917,0.43385687474117157
27918,0.5510747100305224
27919,0.5084251357570662
27920,0.4183968536546306
27921,0.5991737566536727
27922,0.46682541519413134
27923,0.4333653559745455
27924,0.42629415724048675
27925,0.4343355449307297
27926,0.4384242141919688
27927,0.7169901910656535
27928,0.49582938284622663
27929,0.45366972998736416
27930,0.4363474981962221
27931,0.4418169989001604
27932,0.48088655127374297
27933,0.6155587905258784
27934,0.42843594954919745
27935,0.4273705946385538
27936,0.4398234122625174
27937,0.43627929032478263
27938,0.503163166671842
27939,0.4606488700000221
27940,0.42330413083069673
27941,0.4880349690634236
27942,0.45746018768178415
27943,0.4184423852232717
27944,0.36989481417572306
27945,0.570235014123492
27946,0.43748994086276954
27947,0.5883506192195721
27948,0.467347073299678
27949,0.5807620656677995
27950,0.578028793041962
27951,0.7411362378521311
27952,0.5140887067734924
27953,0.4165395312415696
27954,0.42851647132427806
27955,0.4899486638446803
27956,0.522700912940763
27957,0.6789244541839407
27958,0.4370164466173209
27959,0.7347488766313827
27960,0.425884994957955
27961,0.4185992807369111
27962,0.42239539303119616
27963,0.5155750068585551
27964,0.7245606703229508
27965,0.5739607979202134
27966,0.5088694360898595
27967,0.5632058898510774
27968,0.708551602032259
27969,0.4987065550092767
27970,0.4346305884793627
27971,0.47759253312814126
27972,0.44151352304628366
27973,0.42586011623974884
27974,0.42010406583463583
27975,0.6848896823413567
27976,0.6109788457152874
27977,0.4703615377621179
27978,0.4235120364652879
27979,0.5261753232469715
27980,0.4039869558976744
27981,0.74508629583074
27982,0.5020855639431618
27983,0.4237295940860043
27984,0.6547478755602972
27985,0.47734970636020047
27986,0.42309961985060823
27987,0.2438830559353016
27988,0.7021343726380989
27989,0.4190436966319228
27990,0.45934189000209064
27991,0.5121152407895717
27992,0.5732368571331902
27993,0.43251168736681295
27994,0.42015267786178806
27995,0.5944519404658275
27996,0.4730017632694903
27997,0.4289435000533402
27998,0.5234628490581374
27999,0.5580213463802544
28000,0.459647409744172
28001,0.4277155171303282
28002,0.42280284359169484
28003,0.7059588441035829
28004,0.5198948047449949
28005,0.49342074972153116
28006,0.4943616279180282
28007,0.42286329892521923
28008,0.4206846593187947
28009,0.49375814167600046
28010,0.7384867049023761
28011,0.49118854617784696
28012,0.41540058422303755
28013,0.42462908467550015
28014,0.4546737787060268
28015,0.5556132225341766
28016,0.44112292827783345
28017,0.4287282940116238
28018,0.5133577229255573
28019,0.6813722331632035
28020,0.5288503166490526
28021,0.4217559405745635
28022,0.4184986463121627
28023,0.4213941138431809
28024,0.5749883875737554
28025,0.49967087345677846
28026,0.42367467227199784
28027,0.40153113188504774
28028,0.4846959851587559
28029,0.4308973881865949
28030,0.427489979834197
28031,0.6854142317351349
28032,0.48805131925522194
28033,0.4201824731811706
28034,0.5972660839998944
28035,0.4375168916605311
28036,0.502674211290401
28037,0.5285621200898758
28038,0.48705990824449114
28039,0.42565483785743524
28040,0.5752835355500954
28041,0.4170878043721208
28042,0.4504835062697902
28043,0.4258510703452175
28044,0.7063143484646547
28045,0.42594667543831544
28046,0.5048325685172232
28047,0.7519029938683974
28048,0.40296465476812915
28049,0.43386021281138687
28050,0.48636334473990134
28051,0.502454278097401
28052,0.42037452602199765
28053,0.5650506066411163
28054,0.40875834521615423
28055,0.4473235479249926
28056,0.42121257127367195
28057,0.5027069546684115
28058,0.4354326103507736
28059,0.4194932547790411
28060,0.5372282698198396
28061,0.682519395207212
28062,0.5374081836605209
28063,0.48992455998002105
28064,0.4405081355785835
28065,0.4324001668718905
28066,0.43466226549646236
28067,0.4800376860534329
28068,0.49100039387185657
28069,0.5007514236938518
28070,0.4164176227560504
28071,0.7072827000392224
28072,0.4796684171634957
28073,0.5666328149723056
28074,0.4089246269375691
28075,0.4437092254448977
28076,0.4832899214310948
28077,0.4841054186201494
28078,0.4274087314981503
28079,0.4219812395725839
28080,0.37307488070030426
28081,0.47651182198666175
28082,0.6272523297728935
28083,0.3406946742643098
28084,0.45242711559403276
28085,0.5963984392414483
28086,0.42772588319741545
28087,0.4230250875869985
28088,0.42316187290780904
28089,0.6346641495362985
28090,0.5044587105027186
28091,0.5178496979063505
28092,0.47260028644662344
28093,0.5045314433482905
28094,0.4173030620863416
28095,0.44331859816176866
28096,0.42944406730489487
28097,0.48821558682485117
28098,0.4862524010561767
28099,0.5108249663871202
28100,0.5762457996527625
28101,0.5196203569216923
28102,0.4332500277091252
28103,0.427401726708772
28104,0.5004791822234022
28105,0.4871165014484917
28106,0.648372814432684
28107,0.44478454370130066
28108,0.4227684203063028
28109,0.4659096943989379
28110,0.4080070349836233
28111,0.568700254261377
28112,0.41607831496673403
28113,0.5032880470153144
28114,0.4386064061163641
28115,0.4369141019494925
28116,0.42806941783157393
28117,0.45575534414556806
28118,0.6781215823063836
28119,0.4321689522000506
28120,0.4972258247154507
28121,0.4970612960476289
28122,0.4193155294729664
28123,0.474061033932977
28124,0.41431899388078514
28125,0.6190983310601115
28126,0.44817041802814306
28127,0.42603431843765227
28128,0.43223664268925377
28129,0.6596834653269193
28130,0.6039210036638251
28131,0.3908939814801508
28132,0.4789299548477641
28133,0.4986990053257029
28134,0.6166338737349574
28135,0.5121401071989166
28136,0.48830690503074975
28137,0.48470880258741766
28138,0.41071258773235314
28139,0.42066311615777485
28140,0.4613620326134461
28141,0.537398516725105
28142,0.589256612220305
28143,0.5401012358197024
28144,0.37208876898229876
28145,0.42581682402830723
28146,0.37606149799315336
28147,0.42266781826963357
28148,0.5158921570393439
28149,0.4290831677973703
28150,0.42174698807624794
28151,0.6457701514304459
28152,0.7089879555833687
28153,0.4617997341671508
28154,0.5293346688163485
28155,0.4589781769913125
28156,0.4451819081579374
28157,0.4556396421778438
28158,0.4764400004895802
28159,0.5334957991578769
28160,0.47635721031140127
28161,0.42377653351362826
28162,0.5731232419490553
28163,0.4864118917649719
28164,0.4124750185619933
28165,0.5801536338360713
28166,0.30737382036691163
28167,0.5145115150891405
28168,0.5000082206663201
28169,0.5149256484297837
28170,0.49320200850062534
28171,0.430442885505294
28172,0.47742770173921023
28173,0.4604576384091158
28174,0.495582981456002
28175,0.42462908467550015
28176,0.4931913968447503
28177,0.4259825438915747
28178,0.4179710966281095
28179,0.4212446904357026
28180,0.4769263051181011
28181,0.467348948280073
28182,0.422081601651801
28183,0.5218939874043225
28184,0.4459977669373432
28185,0.7096350124878975
28186,0.5845604416137443
28187,0.5567257315484839
28188,0.48017934798335693
28189,0.4712475521066826
28190,0.4253602553160983
28191,0.46374414703262495
28192,0.4198868235160247
28193,0.4861899904279286
28194,0.4754798415179049
28195,0.41055625606698704
28196,0.45115373535294917
28197,0.4217836136204809
28198,0.49831465953005993
28199,0.43791145213875377
28200,0.503894440155754
28201,0.5980500528751864
28202,0.5200076678751938
28203,0.4391788136197712
28204,0.48685208333364366
28205,0.6073945182291711
28206,0.5339153715808759
28207,0.451410247359752
28208,0.43794949016959794
28209,0.5574234130632789
28210,0.4655805279868906
28211,0.4246865617568557
28212,0.5256196867822557
28213,0.6740246213905123
28214,0.44356496941488033
28215,0.4350061290797263
28216,0.440904593364072
28217,0.41822696162754713
28218,0.567833791232038
28219,0.4904405764450809
28220,0.41644496521191965
28221,0.4619280515462205
28222,0.6793233305306686
28223,0.71259225741145
28224,0.42227276649221174
28225,0.38026146994849763
28226,0.4442125453125054
28227,0.42418058173928475
28228,0.5376348759045433
28229,0.4136536896798952
28230,0.5051058178797413
28231,0.5815958198575284
28232,0.41920056303165987
28233,0.4316760149956106
28234,0.5644561831296934
28235,0.4066226239233686
28236,0.7062230065640568
28237,0.4908530310840228
28238,0.569849340402647
28239,0.501800623078518
28240,0.6033634576069709
28241,0.39446489736193435
28242,0.41759743283314293
28243,0.5252691823765522
28244,0.5710564945192698
28245,0.42425911394862287
28246,0.4190436966319228
28247,0.4538595083689352
28248,0.7013391895627448
28249,0.6653864042016663
28250,0.4172585217657145
28251,0.4914914754923313
28252,0.43310452970398633
28253,0.4438910552203473
28254,0.4344908028247048
28255,0.5119035804661718
28256,0.5152146583630735
28257,0.4850404346409526
28258,0.49092428612265876
28259,0.41781457242383746
28260,0.49848859821715974
28261,0.48300857733061975
28262,0.4515937876170772
28263,0.44021387554974456
28264,0.6273350128952027
28265,0.7251827331892862
28266,0.432654890738224
28267,0.5497435675226586
28268,0.42626806925820887
28269,0.4112486212236314
28270,0.42054036021396957
28271,0.42836837505866826
28272,0.3782868455119666
28273,0.459096840855204
28274,0.671265570543135
28275,0.5607691326489878
28276,0.4981798550054006
28277,0.46479210734187976
28278,0.42696156148412523
28279,0.4227492188607824
28280,0.424807034382054
28281,0.5030012316495056
28282,0.3752781713644512
28283,0.43628064085636425
28284,0.45594823711186816
28285,0.568175281764814
28286,0.4233563407327318
28287,0.4546700442469618
28288,0.5240756028326305
28289,0.5925005175104657
28290,0.4726961734227908
28291,0.588414955456839
28292,0.5376776920075461
28293,0.5286280619790219
28294,0.43322407364516013
28295,0.5830960867240315
28296,0.5742945154210926
28297,0.5069362716567725
28298,0.4259742562141296
28299,0.4290546516036434
28300,0.4291243622414488
28301,0.6040410149961247
28302,0.6916984986575695
28303,0.3509416786479911
28304,0.5326588190458063
28305,0.5408571234285261
28306,0.5277870414598623
28307,0.4313146577327034
28308,0.408445814364779
28309,0.7003238085137894
28310,0.42002333279709175
28311,0.4233512959644771
28312,0.4310724445398215
28313,0.4476030906857177
28314,0.5761021142557161
28315,0.4211649953579365
28316,0.4826167760441336
28317,0.42703380560179266
28318,0.4706500329065341
28319,0.5132753526363268
28320,0.42686546852404506
28321,0.5071500453537291
28322,0.7019418636053787
28323,0.5467539872750581
28324,0.354140537048283
28325,0.4281252936177678
28326,0.5978283012123645
28327,0.4310789154455314
28328,0.38327978514214606
28329,0.42590428305803607
28330,0.5633014388802322
28331,0.4858232634277083
28332,0.3930647055929904
28333,0.48667131725272866
28334,0.425910633735504
28335,0.4829010117888
28336,0.4147176356985249
28337,0.4230250875869985
28338,0.4257925061884381
28339,0.48202755651785006
28340,0.4281624698330674
28341,0.5577617086730982
28342,0.4629671966673493
28343,0.48504976077521667
28344,0.4452767432114765
28345,0.45353582172081097
28346,0.601110465913826
28347,0.44381797242207555
28348,0.509554011258883
28349,0.43703360178674816
28350,0.6944161191637789
28351,0.4103809866227759
28352,0.46850517118580354
28353,0.5095809186388901
28354,0.5438428281219848
28355,0.574066205464588
28356,0.48107930193068127
28357,0.423074097750601
28358,0.4578660805297355
28359,0.6755577252737665
28360,0.4761212945900091
28361,0.4253599371336269
28362,0.404871556347075
28363,0.426322969627587
28364,0.43476220048756314
28365,0.42885086673065304
28366,0.42398641628637573
28367,0.30603990866517844
28368,0.4405629889841083
28369,0.4228186637076907
28370,0.6387427996753202
28371,0.5120851362047116
28372,0.562329227774512
28373,0.4401209454824884
28374,0.42885086673065304
28375,0.46006288995038824
28376,0.4524703374982014
28377,0.41717861406171974
28378,0.43662255278826023
28379,0.5631299081923992
28380,0.4491078379662812
28381,0.40315559702502307
28382,0.6343048881678215
28383,0.6876722975303811
28384,0.4648557008099315
28385,0.4887508758583776
28386,0.378180485362567
28387,0.46717848796143463
28388,0.4329319537785535
28389,0.4284713093389405
28390,0.5588465230232006
28391,0.5400892588522844
28392,0.4747549583092666
28393,0.5533473045034121
28394,0.4994837093487613
28395,0.6345567195095997
28396,0.5212454377844191
28397,0.4185647777493599
28398,0.4700072228745366
28399,0.409472692075826
28400,0.4259417050667409
28401,0.365847270867345
28402,0.6235731602321479
28403,0.46661918937787944
28404,0.4896983348592894
28405,0.523591972376534
28406,0.427630564570446
28407,0.5731659588688248
28408,0.5223728122563099
28409,0.441655557203529
28410,0.444361267716312
28411,0.5566861123582199
28412,0.5081408483918378
28413,0.6635703955384585
28414,0.4365539022378741
28415,0.5053277938969789
28416,0.4752110671232479
28417,0.7063992687793241
28418,0.560961854549182
28419,0.49371445748792187
28420,0.4237607222924345
28421,0.4412542003084737
28422,0.427966169472178
28423,0.46349374150127903
28424,0.4223700245887978
28425,0.504833593762479
28426,0.6924295647408497
28427,0.4372998971227004
28428,0.5082125366484421
28429,0.5531288217359557
28430,0.42197014857326004
28431,0.47605613916488804
28432,0.6822458223656872
28433,0.48167649675076135
28434,0.4179544830614826
28435,0.570030638235519
28436,0.4375468998915943
28437,0.4233512959644771
28438,0.4412420688165167
28439,0.5534662031399417
28440,0.571311796923163
28441,0.5224381891536268
28442,0.5364459449218999
28443,0.4331027546798657
28444,0.42872948619739076
28445,0.49088641045949855
28446,0.42407854547781815
28447,0.502268946099235
28448,0.42721970700956413
28449,0.44094463682191526
28450,0.48498826713529897
28451,0.46979698126567065
28452,0.48790722258539254
28453,0.5176058739962259
28454,0.4891515456771589
28455,0.5174601509536323
28456,0.46052589473743627
28457,0.4260562139904389
28458,0.5029011818938728
28459,0.4606213115894983
28460,0.5101500047103462
28461,0.38875724284288077
28462,0.5135226667676059
28463,0.4498982477145008
28464,0.724141172907409
28465,0.7097455061350879
28466,0.42356061643994763
28467,0.418866778872265
28468,0.4837801650541208
28469,0.43122416751756465
28470,0.3870676124030424
28471,0.4536206431836672
28472,0.4250073593650623
28473,0.41952843378724086
28474,0.4495688053610243
28475,0.38519653724643377
28476,0.5270664171797028
28477,0.5141335120854508
28478,0.5592005223002311
28479,0.6791902054604081
28480,0.5181071078944954
28481,0.4279702266887829
28482,0.4739285636070631
28483,0.43178949941456946
28484,0.4548131866742979
28485,0.4186091092216945
28486,0.7157042824055313
28487,0.6554459590144807
28488,0.5333287588013863
28489,0.5339761872848631
28490,0.5022782585711819
28491,0.4171825626406845
28492,0.5376237848719712
28493,0.42804574588866695
28494,0.43131591403298364
28495,0.42363066359548096
28496,0.4230250875869985
28497,0.42512106903953306
28498,0.4414837639152032
28499,0.42593948206095816
28500,0.4236289311861368
28501,0.42845605347161286
28502,0.4323064788652512
28503,0.4223466207667387
28504,0.4126209745472483
28505,0.672202171706271
28506,0.5049972214307328
28507,0.49834527594429895
28508,0.5542201719781185
28509,0.6245850062842987
28510,0.4680732457444372
28511,0.5096251614208853
28512,0.41922139543783
28513,0.463783391637397
28514,0.42349231481628263
28515,0.5302532784128834
28516,0.5277889296482225
28517,0.4242148132127228
28518,0.4219954640107428
28519,0.5779171800342332
28520,0.5231974241032563
28521,0.5461234052800039
28522,0.6053480352995789
28523,0.49977909299826484
28524,0.5537334138810641
28525,0.43812944061882764
28526,0.5743383581426416
28527,0.5369231650160813
28528,0.49145699892168726
28529,0.47892214667808597
28530,0.49999602319115577
28531,0.4596294536714763
28532,0.4193610948958125
28533,0.42261168836579843
28534,0.6711200834447376
28535,0.4656167856994104
28536,0.7027031100696768
28537,0.440726060738801
28538,0.4191801298706672
28539,0.48160192418296727
28540,0.42634453799385963
28541,0.46330626152131804
28542,0.4402487586070144
28543,0.3610980144013046
28544,0.5664395983197678
28545,0.44910825781906744
28546,0.4934624049880439
28547,0.5089483571397012
28548,0.4686182922851327
28549,0.5871322585182859
28550,0.47480372091008133
28551,0.43869238366114516
28552,0.42841567690549587
28553,0.41636039720741724
28554,0.5271952926669494
28555,0.47601011829980416
28556,0.43601430672804176
28557,0.5678344660896115
28558,0.4435839177163498
28559,0.5482878698235878
28560,0.42769615009177697
28561,0.44800857667075594
28562,0.5259057757407966
28563,0.3961310579240835
28564,0.4685567033052355
28565,0.4839709680715171
28566,0.4803575240111181
28567,0.4434756989872097
28568,0.43207730536338196
28569,0.7196883960355157
28570,0.4995965577240024
28571,0.43165201216113996
28572,0.6631071861086909
28573,0.42239539303119616
28574,0.5293462385964426
28575,0.5614856537491321
28576,0.3615645279885604
28577,0.492332696340537
28578,0.43274853915599737
28579,0.7246271024864414
28580,0.4577714940239495
28581,0.4593051776905591
28582,0.7283015189627697
28583,0.6296260201775639
28584,0.4515501353338036
28585,0.43441097079531354
28586,0.49274904972005046
28587,0.5245058365296137
28588,0.4924299523231842
28589,0.43570995367237414
28590,0.4758356479065935
28591,0.44130366466150167
28592,0.5575322279036046
28593,0.4713622271481946
28594,0.566091437952324
28595,0.3534078245828361
28596,0.5009957236051015
28597,0.4439470770025628
28598,0.5216752905705936
28599,0.700054979779654
28600,0.3831212425118286
28601,0.502013483230684
28602,0.5454462640426818
28603,0.7132004930788455
28604,0.46785357297040897
28605,0.5571964408921836
28606,0.5160483345103886
28607,0.5874496565103099
28608,0.5850261048523899
28609,0.4892074464870101
28610,0.5640458168204123
28611,0.5133303259620583
28612,0.43441097079531354
28613,0.4546515617584778
28614,0.551974794463213
28615,0.5549391292890533
28616,0.5064535900651114
28617,0.5130366337484232
28618,0.4347364195337238
28619,0.4190436966319228
28620,0.39337931379058244
28621,0.514849581509763
28622,0.5211043442309019
28623,0.4175300288437339
28624,0.48810410778086816
28625,0.5574339150873273
28626,0.4383353301033632
28627,0.42225373620187673
28628,0.7275788646608645
28629,0.5057873319123406
28630,0.5972000426360249
28631,0.4191801298706672
28632,0.35085696861681925
28633,0.43165201216113996
28634,0.4282189363626442
28635,0.605045882919212
28636,0.42751943855435515
28637,0.5631519741241799
28638,0.6293082366849176
28639,0.5193278540037594
28640,0.4780278393247406
28641,0.5263854477335754
28642,0.4657394090654065
28643,0.4561204160014743
28644,0.5719803773472936
28645,0.4837942546215087
28646,0.7323783007315591
28647,0.48802285992904104
28648,0.4782184854629996
28649,0.4486456956597645
28650,0.464344437392891
28651,0.5243914969602593
28652,0.5052195880991627
28653,0.5761703978637582
28654,0.550424931509851
28655,0.5014375817043581
28656,0.5235699277723045
28657,0.5139509791552035
28658,0.4155337577403524
28659,0.48497546045091344
28660,0.43312089514559227
28661,0.4508363028526419
28662,0.6814317057031333
28663,0.3647958890514128
28664,0.4400611034279
28665,0.46403996125841945
28666,0.49289239359899734
28667,0.42126938161853994
28668,0.560423521155053
28669,0.4602802247058186
28670,0.5649460472349818
28671,0.6210314226975123
28672,0.4922785911517691
28673,0.7214255489600583
28674,0.42799224541216524
28675,0.43441097079531354
28676,0.44139513543277453
28677,0.46492458065409537
28678,0.5059355939683379
28679,0.4174187835175844
28680,0.6191711274903278
28681,0.4152503934938019
28682,0.4885073700327421
28683,0.42810673631871415
28684,0.4175745773787709
28685,0.42656976841584526
28686,0.2879875617335772
28687,0.5134335561444945
28688,0.4338317914935524
28689,0.4922819677607341
28690,0.4312507917238023
28691,0.5184277909151646
28692,0.4313456630564354
28693,0.4542189499715007
28694,0.5592820840130303
28695,0.42328703930888695
28696,0.46000355683479227
28697,0.41700282456808124
28698,0.4191227973374316
28699,0.427666128734167
28700,0.49193459829238245
28701,0.4642370103817419
28702,0.4825019247548955
28703,0.449629674120246
28704,0.3874959839936913
28705,0.591190690184942
28706,0.4783878372252882
28707,0.6880044650913163
28708,0.42834726113739174
28709,0.42889757906752557
28710,0.46481057936280323
28711,0.42600496225821577
28712,0.42522178911160424
28713,0.42759734986053416
28714,0.5014558442617851
28715,0.4264250563479971
28716,0.4255642706701435
28717,0.4247660068196161
28718,0.4888863529919324
28719,0.45498087046053315
28720,0.4243264913340914
28721,0.48612392648550146
28722,0.45055630385462786
28723,0.46584405583280397
28724,0.4339796745797022
28725,0.42513040947222236
28726,0.4247698581471499
28727,0.5868859765510034
28728,0.6993390936368976
28729,0.42940589261660117
28730,0.7301943380077832
28731,0.49822060447023225
28732,0.44585059600068616
28733,0.42862000353647345
28734,0.434257336834937
28735,0.5030312816486822
28736,0.42444101425403385
28737,0.4642553316183775
28738,0.4184558630178987
28739,0.42312731896011596
28740,0.441655557203529
28741,0.44741680923038846
28742,0.4511558973690703
28743,0.5183304392177441
28744,0.5915218893712639
28745,0.5200209661884208
28746,0.5446022303022681
28747,0.6043984945743203
28748,0.42285673857458445
28749,0.5446751503422291
28750,0.5086148331848512
28751,0.5169733745127282
28752,0.5107733563979314
28753,0.4324189982095334
28754,0.5007451859142207
28755,0.5492055000721366
28756,0.4716643825934441
28757,0.5610031542219939
28758,0.2548969718119929
28759,0.4370308709339947
28760,0.5895771570015572
28761,0.4633541696157925
28762,0.38667259256215586
28763,0.44470971054917735
28764,0.5195489255362421
28765,0.4216440203583281
28766,0.47253943618586774
28767,0.4592391954912479
28768,0.41965388981935514
28769,0.4626525569501654
28770,0.420366381044939
28771,0.47121802748957065
28772,0.4295034535528324
28773,0.6979031473531241
28774,0.5004761032838206
28775,0.3999858263002671
28776,0.41280651321085937
28777,0.4175745773787709
28778,0.5992403850866309
28779,0.4369381036419244
28780,0.5648804361576615
28781,0.5107650397006477
28782,0.7136768567805161
28783,0.42145612079807226
28784,0.5663957868209506
28785,0.4247581090122897
28786,0.7208655769169688
28787,0.5176623077705929
28788,0.4172240581389266
28789,0.5838248632529883
28790,0.49024174161847256
28791,0.4482815394432155
28792,0.4776292963230061
28793,0.6143304329897662
28794,0.5061225750655176
28795,0.7304371323402068
28796,0.4378372782837735
28797,0.6701777975560231
28798,0.42927275868321013
28799,0.5041282767854346
28800,0.48551127871302785
28801,0.48895958134801604
28802,0.4559397906489527
28803,0.44159523932901396
28804,0.40519558068188366
28805,0.4533537836159847
28806,0.41642795103365815
28807,0.4334862345973717
28808,0.4184423852232717
28809,0.7396311053426626
28810,0.4815862052750457
28811,0.422549375381759
28812,0.6934167114473188
28813,0.45708844329324183
28814,0.40831461701783484
28815,0.429890197124736
28816,0.43028398536690465
